classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-10,,False,,7b78a6a1de04b1b363ff6b542d0b8f646e78f62dc4855b90337ef7508aafa033,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-10/underlying/SENSEX_2025-06-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10727,,2025-06-10 09:55:00+00:00,2025-06-10 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-11,,False,,1163b980a5dafa61a294ce672531c2fe7ee926200e0610e98f006572b7e7b24b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-11/underlying/BANKNIFTY_2025-06-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10470,,2025-06-11 09:55:00+00:00,2025-06-11 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-11,,False,,855cb4355e7d6e296bd97a4208fe7275baaee309061981b9dd4af4a7a936b225,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-11/underlying/NIFTY_2025-06-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10399,,2025-06-11 09:55:00+00:00,2025-06-11 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-11,,False,,bf0bf4b98e967ba6b7c3a870f8c104bae76b2ee79d7fae384c26e8ee6668945f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-11/underlying/SENSEX_2025-06-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10774,,2025-06-11 09:55:00+00:00,2025-06-11 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-12,,False,,30c506d2292ca42a742022a25c99414d4687830fa0454b0f8b8a1901057b8815,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-12/underlying/BANKNIFTY_2025-06-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10481,,2025-06-12 09:55:00+00:00,2025-06-12 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-12,,False,,c5530d1c9b042a3a3bd3b1622279ae89ed00e65f9c8a807c6945b9e743e87af8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-12/underlying/NIFTY_2025-06-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10438,,2025-06-12 09:55:00+00:00,2025-06-12 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-12,,False,,99b7b138201d106c53f774914286e7a4cb15ca55e461c739d67b3977766c8e57,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-12/underlying/SENSEX_2025-06-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10813,,2025-06-12 09:55:00+00:00,2025-06-12 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-13,,False,,f563253c4559875bf9edfa2235e004327f41ae8f02de6822474a713647bc2e37,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-13/underlying/BANKNIFTY_2025-06-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10440,,2025-06-13 09:55:00+00:00,2025-06-13 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-13,,False,,4e1e55a7bd405a4c16187ebb0a4d160e21529f757b7276f223a17cba143d4de1,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-13/underlying/NIFTY_2025-06-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10398,,2025-06-13 09:55:00+00:00,2025-06-13 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-13,,False,,16355d118d307b70d2db13ec250371c68d3dd22ce11f9ef0edc44a06889bf14b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-13/underlying/SENSEX_2025-06-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10756,,2025-06-13 09:55:00+00:00,2025-06-13 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-16,,False,,7b401c895387bf87f634fc2a86ffedc1192895b43a77402ed95089d82867fe11,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-16/underlying/BANKNIFTY_2025-06-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10487,,2025-06-16 09:55:00+00:00,2025-06-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-16,,False,,0d21a6161d91255daf6e8f86cb7cd674c2b23d5710979a1d1dd357f04a51bbfa,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-16/underlying/NIFTY_2025-06-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10422,,2025-06-16 09:55:00+00:00,2025-06-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-16,,False,,e920c7782508b3511f3a9778670e6e26d29347b6ac1254122ff2ee5ea3114772,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-16/underlying/SENSEX_2025-06-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10742,,2025-06-16 09:55:00+00:00,2025-06-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-17,,False,,e9d5bc15f7d5ee561bc93f52870fe320a5be20440cab8cdb816827fc9436620b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-17/underlying/BANKNIFTY_2025-06-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10457,,2025-06-17 09:55:00+00:00,2025-06-17 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-17,,False,,43ce13672d0bcb397b7fc0f58eb476688ce159526c2e85ddce928da437e9d349,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-17/underlying/NIFTY_2025-06-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10366,,2025-06-17 09:55:00+00:00,2025-06-17 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-17,,False,,a303807f0ffe25c203843165c908e589fc270c826b7937f16ad68e6165a69c0a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-17/underlying/SENSEX_2025-06-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10755,,2025-06-17 09:55:00+00:00,2025-06-17 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-18,,False,,efc6ba001c5569d21df8da3719c560c437fbeed42e6f5822c76f3d803469a0c4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-18/underlying/BANKNIFTY_2025-06-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10460,,2025-06-18 09:55:00+00:00,2025-06-18 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-18,,False,,33e76c1ea82ecf9915161bd55b4d14082898359d004f6fe3f8fa58ec295f30ca,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-18/underlying/NIFTY_2025-06-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10408,,2025-06-18 09:55:00+00:00,2025-06-18 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-18,,False,,106ae552001695ead4883059629c5a8adcf3af292c9ea9a32c2d2d2fa17f4631,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-18/underlying/SENSEX_2025-06-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10771,,2025-06-18 09:55:00+00:00,2025-06-18 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-19,,False,,01e19e67621eb59c16939283cd72871794abe8b859c70390b55160b83e0659af,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-19/underlying/BANKNIFTY_2025-06-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10462,,2025-06-19 09:55:00+00:00,2025-06-19 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-19,,False,,406fdf91273ac975b69989696029cf12bb2d4b56c66d1545b0f3a1ed0d745039,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-19/underlying/NIFTY_2025-06-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10383,,2025-06-19 09:55:00+00:00,2025-06-19 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-19,,False,,e838f6263e884454f6f136f1add9ab2a2143208ed544fdf043a5fbbae54fc568,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-19/underlying/SENSEX_2025-06-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10729,,2025-06-19 09:55:00+00:00,2025-06-19 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-20,,False,,c7613c3f7632891c8bdaa40476147381daaa2f5f5861cfbc1080e7a9331549a9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-20/underlying/BANKNIFTY_2025-06-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10486,,2025-06-20 09:55:00+00:00,2025-06-20 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-20,,False,,7e0d220a7ed9a2d981e4580e0dd5e457d1dcc966e413031a043f3991e17919c4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-20/underlying/NIFTY_2025-06-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10415,,2025-06-20 09:55:00+00:00,2025-06-20 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-20,,False,,12c6bc20dcbef972beb7035ebc28399c134e25b4ddb125e77c6e009bbea3982d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-20/underlying/SENSEX_2025-06-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10808,,2025-06-20 09:55:00+00:00,2025-06-20 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-23,,False,,7f312adc7fb1d15d506bd49b859313fb0194676f661266cdc85ea65e79ad633f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-23/underlying/BANKNIFTY_2025-06-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10462,,2025-06-23 09:55:00+00:00,2025-06-23 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-23,,False,,187e44bf35f18142f31d65751e9e82192882cf5a3138e8f944ea7733472b1d7d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-23/underlying/NIFTY_2025-06-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10415,,2025-06-23 09:55:00+00:00,2025-06-23 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-23,,False,,7ff1665abf7804a21721b30bf8c5c157a5ef34a33cabba61a3c3a72c8cbafe71,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-23/underlying/SENSEX_2025-06-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10810,,2025-06-23 09:55:00+00:00,2025-06-23 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-24,,False,,997349b60b194045cc88c3c026d91c40c6e8225e02dd43f69c0b9d80746d3037,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-24/underlying/BANKNIFTY_2025-06-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10486,,2025-06-24 09:55:00+00:00,2025-06-24 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-24,,False,,12d8f5b76943762656933d362562c999bcf6a982bb88a5e7ebe46cf9791fd22e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-24/underlying/NIFTY_2025-06-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10432,,2025-06-24 09:55:00+00:00,2025-06-24 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-24,,False,,8388dd32f4bf4d4a0c11b66291fb1e8d9dc49dfe8da7b7b2491ce830ee50eef1,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-24/underlying/SENSEX_2025-06-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10762,,2025-06-24 09:55:00+00:00,2025-06-24 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-25,,False,,abf3b13086f223b462fb058d876c6c04b00a6362704b835265e081452c64b6e0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-25/underlying/BANKNIFTY_2025-06-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10396,,2025-06-25 09:55:00+00:00,2025-06-25 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-25,,False,,46925f1a2118997f07cada9f2311d522d8c88e48c2383291a6f32e4f6a210547,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-25/underlying/NIFTY_2025-06-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10371,,2025-06-25 09:55:00+00:00,2025-06-25 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-25,,False,,e24e9728249a65ad16b10bfb8085d924857ec59ebe86ae02e6634c6fbc1b07fc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-25/underlying/SENSEX_2025-06-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10737,,2025-06-25 09:55:00+00:00,2025-06-25 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-26,,False,,d70d4526a19f97b772e7f86a371c70043d0650bcad9ef89251d72c6fef468e10,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-26/underlying/BANKNIFTY_2025-06-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10502,,2025-06-26 09:55:00+00:00,2025-06-26 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-26,,False,,c19a094b9b326ec7e8a4d8f1144fd7c20ce08f6b14516fdda7b8d36c2fdb8c00,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-26/underlying/NIFTY_2025-06-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10449,,2025-06-26 09:55:00+00:00,2025-06-26 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-26,,False,,ac46087077d4598269af88f681ad2234ef3b68cab9a26e1c096cbe102011c61a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-26/underlying/SENSEX_2025-06-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10775,,2025-06-26 09:55:00+00:00,2025-06-26 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-27,,False,,4ea9ad47c9a5d7f83fed4319458b31082b2670ef3b852b4949bd07f524b7f88f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-27/underlying/BANKNIFTY_2025-06-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10479,,2025-06-27 09:55:00+00:00,2025-06-27 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-27,,False,,95ff97fbea8e32c1f8cadf149b17ec76f0f4c623dae7d67733200a3b2ecdade7,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-27/underlying/NIFTY_2025-06-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10383,,2025-06-27 09:55:00+00:00,2025-06-27 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-27,,False,,1db2b8cea1084dd7cb7c54b3ed90b2188a983331827b1196a72fbb9656d543e0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-27/underlying/SENSEX_2025-06-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10736,,2025-06-27 09:55:00+00:00,2025-06-27 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-30,,False,,49bd043b5f433b02e1a8c51ec79f7d384fc7d9422d53805361380b7c67f81d39,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-30/underlying/BANKNIFTY_2025-06-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10486,,2025-06-30 09:55:00+00:00,2025-06-30 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-30,,False,,6e5659f1d4b6ebffb5cbae5ac0777bade9764b9a2e6585fc51588bd97bc33c2a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-30/underlying/NIFTY_2025-06-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10442,,2025-06-30 09:55:00+00:00,2025-06-30 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-06-30,,False,,a51e8a28073ea71313f12b3b261657b0a46c53d0bb5672912458744384552c39,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-06-30/underlying/SENSEX_2025-06-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10744,,2025-06-30 09:55:00+00:00,2025-06-30 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-01,,False,,f7e2d2d0f550e9c53842b4ba8eb747dd9a9e461e59130287037530828b8ac826,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-01/underlying/BANKNIFTY_2025-07-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10489,,2025-07-01 09:55:00+00:00,2025-07-01 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-01,,False,,051116d968862d17f8ed0311e5c71aad0ccde02f6245e9736c8eefeb9ff9fb89,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-01/underlying/NIFTY_2025-07-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10321,,2025-07-01 09:55:00+00:00,2025-07-01 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-01,,False,,8bdf32c9870ec805330ae46951cb3853f969e0c59cf8104381af244616688eb9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-01/underlying/SENSEX_2025-07-01.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10752,,2025-07-01 09:55:00+00:00,2025-07-01 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2025-07-02,,False,,266d9e59d0e29d6803a8dd95c4b3d58c79735d0a752d7da575b749ed20f008cf,False,PARQUET_FOOTER_AND_SAMPLE_READ,2025-07-02/underlying/BANKNIFTY_2025-07-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10500,,2025-07-02 09:55:00+00:00,2025-07-02 03:45:00+00:00,BANKNIFTY,True
