search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260623/underlying/NIFTY_20260623.parquet,parquet,27573,f47d746081df802f73dd24e69ba471e38107f70376368c6b32921a36178b9fe4,TRUSTED_RAW,NIFTY,2026-06-23T09:15:00+05:30,2026-06-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-23/2026-06-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241108/underlying/NIFTY_20241108.parquet,parquet,27060,a25133ba1db0781e75417fa8b4d9cacd1aa59dc73e0dc055fe5eb2a85649b48b,TRUSTED_RAW,NIFTY,2024-11-08T09:15:00+05:30,2024-11-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-08/2024-11-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240812/underlying/NIFTY_20240812.parquet,parquet,27408,512a1b1ddfbb1ed42c101788a582c0f56680d63db12d7f0e92d7ab76c6c5c743,TRUSTED_RAW,NIFTY,2024-08-12T09:15:00+05:30,2024-08-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-12/2024-08-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260429/underlying/NIFTY_20260429.parquet,parquet,27424,7c5464f0969c06fc6689ba628b845d4e4b435b0f8c201227755049a8e9c9c8a0,TRUSTED_RAW,NIFTY,2026-04-29T09:15:00+05:30,2026-04-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-29/2026-04-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250421/underlying/NIFTY_20250421.parquet,parquet,27460,52a005ee497b66e2adf067462593a5d13901b83ecb55c3e15408d9dc5377c466,TRUSTED_RAW,NIFTY,2025-04-21T09:15:00+05:30,2025-04-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-21/2025-04-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250613/underlying/NIFTY_20250613.parquet,parquet,27186,52aa0bd08b5ae6b516b9de9fc04e7bb060366112c868e5862b84deac19247b6f,TRUSTED_RAW,NIFTY,2025-06-13T09:15:00+05:30,2025-06-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-13/2025-06-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260416/underlying/NIFTY_20260416.parquet,parquet,27678,4afc9c3dfcc0c95d9721be35e1a28b9d27c488b7476567620f67d340f88724ca,TRUSTED_RAW,NIFTY,2026-04-16T09:15:00+05:30,2026-04-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-16/2026-04-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260624/underlying/NIFTY_20260624.parquet,parquet,27575,273f8d874928f9b89db6456d616da5b17fe7bb1626275e5a8c4242eca152ddca,TRUSTED_RAW,NIFTY,2026-06-24T09:15:00+05:30,2026-06-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-24/2026-06-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250428/underlying/NIFTY_20250428.parquet,parquet,27358,53ac723b60c8158042faf857e774cc6bcdd4a2d1a420eb83e0fddf624c7058fa,TRUSTED_RAW,NIFTY,2025-04-28T09:15:00+05:30,2025-04-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-28/2025-04-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241101/underlying/NIFTY_20241101.parquet,parquet,14451,55fd3fd5e1a74871fc703f6111e9259a00c246363bce4e7753df347c36071afe,TRUSTED_RAW,NIFTY,2024-11-01T18:00:00+05:30,2024-11-01T18:59:00+05:30,60,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-01/2024-11-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250417/underlying/NIFTY_20250417.parquet,parquet,28008,ad9edb923e7d4988b0daff7ec85398e9adddfaf01a95df0e265c8c32fef0926d,TRUSTED_RAW,NIFTY,2025-04-17T09:15:00+05:30,2025-04-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-17/2025-04-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250625/underlying/NIFTY_20250625.parquet,parquet,26810,ec1e1f7d210e27c3fb511327471cc4e50d008b57c8b6435e8820de36d294efce,TRUSTED_RAW,NIFTY,2025-06-25T09:15:00+05:30,2025-06-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-25/2025-06-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260420/underlying/NIFTY_20260420.parquet,parquet,27411,1aeb80285447a4315f3095ec8bd6c5ee7c59d411d8bca3dca9f3f5bf2f810a5f,TRUSTED_RAW,NIFTY,2026-04-20T09:15:00+05:30,2026-04-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-20/2026-04-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260612/underlying/NIFTY_20260612.parquet,parquet,27591,e73b2f72ef73382197844158d5f0b305568c7582eda367d71e4594cd2831448d,TRUSTED_RAW,NIFTY,2026-06-12T09:15:00+05:30,2026-06-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-12/2026-06-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240823/underlying/NIFTY_20240823.parquet,parquet,26252,131d558218cab6f29716e69551119c3a39c9335c97adb3e5702ffaa38c9233a6,TRUSTED_RAW,NIFTY,2024-08-23T09:15:00+05:30,2024-08-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-23/2024-08-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260615/underlying/NIFTY_20260615.parquet,parquet,27139,ed5cd2b7b97aad9dd3827099c6c3044665a72574d878d5741288bbaeae23156d,TRUSTED_RAW,NIFTY,2026-06-15T09:15:00+05:30,2026-06-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-15/2026-06-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260427/underlying/NIFTY_20260427.parquet,parquet,27246,be97dcf6b64b8b9479136b0c841d412b29407139aded1c7b7af09d5239b928ff,TRUSTED_RAW,NIFTY,2026-04-27T09:15:00+05:30,2026-04-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-27/2026-04-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241106/underlying/NIFTY_20241106.parquet,parquet,27646,6886df678ff874a6625612b2c6846716577ad2680b7b6f4a5f7373c653462278,TRUSTED_RAW,NIFTY,2024-11-06T09:15:00+05:30,2024-11-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-06/2024-11-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260608/underlying/NIFTY_20260608.parquet,parquet,27254,9ed13e9f2a19b525095b89891cca6459107bf350293bdeaa4864395daa6130c5,TRUSTED_RAW,NIFTY,2026-06-08T09:15:00+05:30,2026-06-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-08/2026-06-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240801/underlying/NIFTY_20240801.parquet,parquet,27005,0dc5d294b599af7f73bd67a7ef03940d6d96749b0ed918b19ed895be59ea41a3,TRUSTED_RAW,NIFTY,2024-08-01T09:15:00+05:30,2024-08-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-01/2024-08-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260630/underlying/NIFTY_20260630.parquet,parquet,26989,b76f951c1e74fcfed2ea3e6aa047c23bdb542b607357693408ab24a8d8f6e03d,TRUSTED_RAW,NIFTY,2026-06-30T09:15:00+05:30,2026-06-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-30/2026-06-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260402/underlying/NIFTY_20260402.parquet,parquet,27887,04b47118a20bc6452040daaa9123264b0556334a5f8618068665e70fe31a981a,TRUSTED_RAW,NIFTY,2026-04-02T09:15:00+05:30,2026-04-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-02/2026-04-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240806/underlying/NIFTY_20240806.parquet,parquet,27818,afb7bed731d93efc7aefc0ed1f1cb2e76f02e33a6be3f629eff384f48b347b6a,TRUSTED_RAW,NIFTY,2024-08-06T09:15:00+05:30,2024-08-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-06/2024-08-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250403/underlying/NIFTY_20250403.parquet,parquet,26574,ac252250761fa8b55cafadcafa84c140b1ef79f88ef56dbad59cde581ac47804,TRUSTED_RAW,NIFTY,2025-04-03T09:15:00+05:30,2025-04-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-03/2025-04-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240830/underlying/NIFTY_20240830.parquet,parquet,26015,a4e5dc488273dbe3a31198c12752dc77d1c75126b8729debdd0e0df0edaecad7,TRUSTED_RAW,NIFTY,2024-08-30T09:15:00+05:30,2024-08-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-30/2024-08-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240808/underlying/NIFTY_20240808.parquet,parquet,27564,ed463fcc1f00cb13ca72aef8afe1a1fc88bb0472439acaf6a1db98f942c2bbf0,TRUSTED_RAW,NIFTY,2024-08-08T09:15:00+05:30,2024-08-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-08/2024-08-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260601/underlying/NIFTY_20260601.parquet,parquet,27782,adb5e95e331a23138c50ec32c2456a6fa68e69e073a813ab6cd0fa70996c5e9a,TRUSTED_RAW,NIFTY,2026-06-01T09:15:00+05:30,2026-06-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-01/2026-06-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250404/underlying/NIFTY_20250404.parquet,parquet,27508,b58d9c786cd0c7ec6b5cb39b667e1f9e141be43290996fb762bf54537e2c5561,TRUSTED_RAW,NIFTY,2025-04-04T09:15:00+05:30,2025-04-04T15:29:00+05:30,374,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-04/2025-04-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241112/underlying/NIFTY_20241112.parquet,parquet,27613,430924082ff15550210fbd90af889288022a907e67bfee8f9f3f82c7c800a74f,TRUSTED_RAW,NIFTY,2024-11-12T09:15:00+05:30,2024-11-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-12/2024-11-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250609/underlying/NIFTY_20250609.parquet,parquet,26147,a1f7e50e239d2811ef02fa3ee58719f5dc63a71ec49afab71cdf7f71c32dd639,TRUSTED_RAW,NIFTY,2025-06-09T09:15:00+05:30,2025-06-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-09/2025-06-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251112/underlying/NIFTY_20251112.parquet,parquet,27083,e7886c899fcbbaa9ba44ed1c1401936b2775fc24a5d90e6cefea5a46415d166c,TRUSTED_RAW,NIFTY,2025-11-12T09:15:00+05:30,2025-11-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-12/2025-11-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250808/underlying/NIFTY_20250808.parquet,parquet,27143,912f6200d19a81859af4a537c0b51f50592c325e31e947c30f72e4967cf9d84f,TRUSTED_RAW,NIFTY,2025-08-08T09:15:00+05:30,2025-08-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-08/2025-08-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250206/underlying/NIFTY_20250206.parquet,parquet,27195,d53a70017c38b805306d10fbf3a6b4ab3568adf698f47df239f1a0c76d33f35c,TRUSTED_RAW,NIFTY,2025-02-06T09:15:00+05:30,2025-02-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-06/2025-02-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260209/underlying/NIFTY_20260209.parquet,parquet,26503,5c1abfc8f9f123d50eb4d9466b6e2211b31c69de1a15c1eb4fce9882318127d0,TRUSTED_RAW,NIFTY,2026-02-09T09:15:00+05:30,2026-02-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-09/2026-02-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250806/underlying/NIFTY_20250806.parquet,parquet,27091,1650b973e1ad1b36c172b08aa856350d0370c841a2ca1c0bd7f7c6494eb9274e,TRUSTED_RAW,NIFTY,2025-08-06T09:15:00+05:30,2025-08-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-06/2025-08-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240607/underlying/NIFTY_20240607.parquet,parquet,27835,04194190b1dcd52de8a07455959328f67a47f9c259b910a33e488cea2d61ffd0,TRUSTED_RAW,NIFTY,2024-06-07T09:15:00+05:30,2024-06-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-07/2024-06-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250801/underlying/NIFTY_20250801.parquet,parquet,27510,d4ba4ff16cd294ca891d5e45563cd77c417206df141071d74d3ec648c23edec5,TRUSTED_RAW,NIFTY,2025-08-01T09:15:00+05:30,2025-08-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-01/2025-08-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251124/underlying/NIFTY_20251124.parquet,parquet,27192,776846500d08e582eedcd95f102fa76284baa93d8edc020c3fe3190d5f3cf9e1,TRUSTED_RAW,NIFTY,2025-11-24T09:15:00+05:30,2025-11-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-24/2025-11-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241113/underlying/NIFTY_20241113.parquet,parquet,27699,fdc671b48e97732ff7dcfd04f76d247861fa9db963f429d7b9ed823a90bb41df,TRUSTED_RAW,NIFTY,2024-11-13T09:15:00+05:30,2024-11-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-13/2024-11-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240809/underlying/NIFTY_20240809.parquet,parquet,26540,3407396f1c7d9c82a3507fe2761fb4c495ff02baad299ee468d086b883bc5bca,TRUSTED_RAW,NIFTY,2024-08-09T09:15:00+05:30,2024-08-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-09/2024-08-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241114/underlying/NIFTY_20241114.parquet,parquet,27134,4fb16a8d76e1ee94d51542a4bb2e5af1fb8597685a5d8637e7da8180ac48e155,TRUSTED_RAW,NIFTY,2024-11-14T09:15:00+05:30,2024-11-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-14/2024-11-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250402/underlying/NIFTY_20250402.parquet,parquet,26974,df306be4c4a326e560b833923e29f444c3cf6a7f03e915864ce3c522b187b95c,TRUSTED_RAW,NIFTY,2025-04-02T09:15:00+05:30,2025-04-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-02/2025-04-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250630/underlying/NIFTY_20250630.parquet,parquet,27314,751362560c15ce092df33c34d235b146f4027fcd470582678842bdf2407cc6f2,TRUSTED_RAW,NIFTY,2025-06-30T09:15:00+05:30,2025-06-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-30/2025-06-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250606/underlying/NIFTY_20250606.parquet,parquet,27164,c219ff832f7696cd3a63f4fafcfb72cc00ee951ad960fb2d0b03626f4217e261,TRUSTED_RAW,NIFTY,2025-06-06T09:15:00+05:30,2025-06-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-06/2025-06-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241122/underlying/NIFTY_20241122.parquet,parquet,27959,e7ba03adff2c7dfaacc321a826e6d4ec13806a82c6d0a2150d8f2550074d46e3,TRUSTED_RAW,NIFTY,2024-11-22T09:15:00+05:30,2024-11-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-22/2024-11-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240807/underlying/NIFTY_20240807.parquet,parquet,27032,7ec28c8a8dc4d1298c660c60d411b2d38cdab28cc8c186219f77bef70380db03,TRUSTED_RAW,NIFTY,2024-08-07T09:15:00+05:30,2024-08-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-08-07/2024-08-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241125/underlying/NIFTY_20241125.parquet,parquet,27493,b522d979ec498410f72061a7e3eca44aa52b777e1995b2e76996a4f745bd32c8,TRUSTED_RAW,NIFTY,2024-11-25T09:15:00+05:30,2024-11-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-25/2024-11-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260609/underlying/NIFTY_20260609.parquet,parquet,27219,dfa57d9666345cd02aa55a436f5e01cfe806dacc3d692739df6832023dc63322,TRUSTED_RAW,NIFTY,2026-06-09T09:15:00+05:30,2026-06-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-09/2026-06-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260206/underlying/NIFTY_20260206.parquet,parquet,27520,ab9935a001bbda4a749b1f73583ad279e65060744a85cd1952632956fba56437,TRUSTED_RAW,NIFTY,2026-02-06T09:15:00+05:30,2026-02-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-02-06/2026-02-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251125/underlying/NIFTY_20251125.parquet,parquet,27137,86f7e906caeb097eddbb65118b444f2172dba1004216a308f52f9a4bb25d769f,TRUSTED_RAW,NIFTY,2025-11-25T09:15:00+05:30,2025-11-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-25/2025-11-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250807/underlying/NIFTY_20250807.parquet,parquet,27519,c306cb72fea3c5746ed4b7afc98e6a5bbdaca3c9125dbfe8a6d69b7658937658,TRUSTED_RAW,NIFTY,2025-08-07T09:15:00+05:30,2025-08-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-08-07/2025-08-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240606/underlying/NIFTY_20240606.parquet,parquet,27645,4fb7c1eae832404afe18bc80cf6b3dccfae305c23290e4028c5a25f23991bf5b,TRUSTED_RAW,NIFTY,2024-06-06T09:15:00+05:30,2024-06-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-06-06/2024-06-06,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251114/underlying/NIFTY_20251114.parquet,parquet,27164,233c370df8c8d8b885c5fcb0d5ce1cf2cc7de07934042843a4e201569ed8cf91,TRUSTED_RAW,NIFTY,2025-11-14T09:15:00+05:30,2025-11-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-14/2025-11-14,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250207/underlying/NIFTY_20250207.parquet,parquet,27531,8431412605c8ce26a2bfda76a6457ce9e1743c994d118443b10fe0d5c4789919,TRUSTED_RAW,NIFTY,2025-02-07T09:15:00+05:30,2025-02-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-07/2025-02-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251113/underlying/NIFTY_20251113.parquet,parquet,27366,7ffa4225643d4a01488f19641332890e54be51c9f56e1ea2acc2a65b0621282a,TRUSTED_RAW,NIFTY,2025-11-13T09:15:00+05:30,2025-11-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-11-13/2025-11-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260514/underlying/NIFTY_20260514.parquet,parquet,27731,8968ae37900e31841f1afc6bd4ef86dd5704af9b3b03d8c350475c74c4af3470,TRUSTED_RAW,NIFTY,2026-05-14T09:15:00+05:30,2026-05-14T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-14/2026-05-14,raw_provider_candles,,True
