accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-24,0,76,0,SENSEX,0,2025-06-24 15:25:00+05:30,2025-06-24 09:15:00+05:30,1,0,0,75,2025-06-24/underlying/SENSEX_2025-06-24.parquet,75,15:30:00,09:15:00,8388dd32f4bf4d4a0c11b66291fb1e8d9dc49dfe8da7b7b2491ce830ee50eef1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-25,0,76,0,BANKNIFTY,0,2025-06-25 15:25:00+05:30,2025-06-25 09:15:00+05:30,1,0,0,75,2025-06-25/underlying/BANKNIFTY_2025-06-25.parquet,75,15:30:00,09:15:00,abf3b13086f223b462fb058d876c6c04b00a6362704b835265e081452c64b6e0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-25,0,76,0,NIFTY,0,2025-06-25 15:25:00+05:30,2025-06-25 09:15:00+05:30,1,0,0,75,2025-06-25/underlying/NIFTY_2025-06-25.parquet,75,15:30:00,09:15:00,46925f1a2118997f07cada9f2311d522d8c88e48c2383291a6f32e4f6a210547,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-25,0,76,0,SENSEX,0,2025-06-25 15:25:00+05:30,2025-06-25 09:15:00+05:30,1,0,0,75,2025-06-25/underlying/SENSEX_2025-06-25.parquet,75,15:30:00,09:15:00,e24e9728249a65ad16b10bfb8085d924857ec59ebe86ae02e6634c6fbc1b07fc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-26,0,76,0,BANKNIFTY,0,2025-06-26 15:25:00+05:30,2025-06-26 09:15:00+05:30,1,0,0,75,2025-06-26/underlying/BANKNIFTY_2025-06-26.parquet,75,15:30:00,09:15:00,d70d4526a19f97b772e7f86a371c70043d0650bcad9ef89251d72c6fef468e10,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-26,0,76,0,NIFTY,0,2025-06-26 15:25:00+05:30,2025-06-26 09:15:00+05:30,1,0,0,75,2025-06-26/underlying/NIFTY_2025-06-26.parquet,75,15:30:00,09:15:00,c19a094b9b326ec7e8a4d8f1144fd7c20ce08f6b14516fdda7b8d36c2fdb8c00,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-26,0,76,0,SENSEX,0,2025-06-26 15:25:00+05:30,2025-06-26 09:15:00+05:30,1,0,0,75,2025-06-26/underlying/SENSEX_2025-06-26.parquet,75,15:30:00,09:15:00,ac46087077d4598269af88f681ad2234ef3b68cab9a26e1c096cbe102011c61a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-27,0,76,0,BANKNIFTY,0,2025-06-27 15:25:00+05:30,2025-06-27 09:15:00+05:30,1,0,0,75,2025-06-27/underlying/BANKNIFTY_2025-06-27.parquet,75,15:30:00,09:15:00,4ea9ad47c9a5d7f83fed4319458b31082b2670ef3b852b4949bd07f524b7f88f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-27,0,76,0,NIFTY,0,2025-06-27 15:25:00+05:30,2025-06-27 09:15:00+05:30,1,0,0,75,2025-06-27/underlying/NIFTY_2025-06-27.parquet,75,15:30:00,09:15:00,95ff97fbea8e32c1f8cadf149b17ec76f0f4c623dae7d67733200a3b2ecdade7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-27,0,76,0,SENSEX,0,2025-06-27 15:25:00+05:30,2025-06-27 09:15:00+05:30,1,0,0,75,2025-06-27/underlying/SENSEX_2025-06-27.parquet,75,15:30:00,09:15:00,1db2b8cea1084dd7cb7c54b3ed90b2188a983331827b1196a72fbb9656d543e0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-30,0,76,0,BANKNIFTY,0,2025-06-30 15:25:00+05:30,2025-06-30 09:15:00+05:30,1,0,0,75,2025-06-30/underlying/BANKNIFTY_2025-06-30.parquet,75,15:30:00,09:15:00,49bd043b5f433b02e1a8c51ec79f7d384fc7d9422d53805361380b7c67f81d39,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-30,0,76,0,NIFTY,0,2025-06-30 15:25:00+05:30,2025-06-30 09:15:00+05:30,1,0,0,75,2025-06-30/underlying/NIFTY_2025-06-30.parquet,75,15:30:00,09:15:00,6e5659f1d4b6ebffb5cbae5ac0777bade9764b9a2e6585fc51588bd97bc33c2a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-06-30,0,76,0,SENSEX,0,2025-06-30 15:25:00+05:30,2025-06-30 09:15:00+05:30,1,0,0,75,2025-06-30/underlying/SENSEX_2025-06-30.parquet,75,15:30:00,09:15:00,a51e8a28073ea71313f12b3b261657b0a46c53d0bb5672912458744384552c39,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-01,0,76,0,BANKNIFTY,0,2025-07-01 15:25:00+05:30,2025-07-01 09:15:00+05:30,1,0,0,75,2025-07-01/underlying/BANKNIFTY_2025-07-01.parquet,75,15:30:00,09:15:00,f7e2d2d0f550e9c53842b4ba8eb747dd9a9e461e59130287037530828b8ac826,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-01,0,76,0,NIFTY,0,2025-07-01 15:25:00+05:30,2025-07-01 09:15:00+05:30,1,0,0,75,2025-07-01/underlying/NIFTY_2025-07-01.parquet,75,15:30:00,09:15:00,051116d968862d17f8ed0311e5c71aad0ccde02f6245e9736c8eefeb9ff9fb89,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-01,0,76,0,SENSEX,0,2025-07-01 15:25:00+05:30,2025-07-01 09:15:00+05:30,1,0,0,75,2025-07-01/underlying/SENSEX_2025-07-01.parquet,75,15:30:00,09:15:00,8bdf32c9870ec805330ae46951cb3853f969e0c59cf8104381af244616688eb9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-02,0,76,0,BANKNIFTY,0,2025-07-02 15:25:00+05:30,2025-07-02 09:15:00+05:30,1,0,0,75,2025-07-02/underlying/BANKNIFTY_2025-07-02.parquet,75,15:30:00,09:15:00,266d9e59d0e29d6803a8dd95c4b3d58c79735d0a752d7da575b749ed20f008cf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-02,0,76,0,NIFTY,0,2025-07-02 15:25:00+05:30,2025-07-02 09:15:00+05:30,1,0,0,75,2025-07-02/underlying/NIFTY_2025-07-02.parquet,75,15:30:00,09:15:00,119d019c68ffc953dd0b86d3c0c59047c9b253405c14befe7e1112ee5eff87d6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-02,0,76,0,SENSEX,0,2025-07-02 15:25:00+05:30,2025-07-02 09:15:00+05:30,1,0,0,75,2025-07-02/underlying/SENSEX_2025-07-02.parquet,75,15:30:00,09:15:00,8aea4f7afd8b2eb88fb37b00048a61022e7136914985c2bae4c65b10c8f7e0dc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-03,0,76,0,BANKNIFTY,0,2025-07-03 15:25:00+05:30,2025-07-03 09:15:00+05:30,1,0,0,75,2025-07-03/underlying/BANKNIFTY_2025-07-03.parquet,75,15:30:00,09:15:00,fbf3d5f9ea0e452ce22e860510048701ff8f5defe4ac571e9be89c7ee351bdc4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-03,0,76,0,NIFTY,0,2025-07-03 15:25:00+05:30,2025-07-03 09:15:00+05:30,1,0,0,75,2025-07-03/underlying/NIFTY_2025-07-03.parquet,75,15:30:00,09:15:00,d8c3792a4fe999fa92f65b57cca65d9dda44bfeef07451adb2842c25ec586b43,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-03,0,76,0,SENSEX,0,2025-07-03 15:25:00+05:30,2025-07-03 09:15:00+05:30,1,0,0,75,2025-07-03/underlying/SENSEX_2025-07-03.parquet,75,15:30:00,09:15:00,fe680455fd303146ec327d54428dda5ee23157d82aea85367dd99cbab2bee22c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-04,0,76,0,BANKNIFTY,0,2025-07-04 15:25:00+05:30,2025-07-04 09:15:00+05:30,1,0,0,75,2025-07-04/underlying/BANKNIFTY_2025-07-04.parquet,75,15:30:00,09:15:00,699604ffef4bf067df1b2ead2110c5ed9141f50fcd427d3051784c8dfa58575c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-04,0,76,0,NIFTY,0,2025-07-04 15:25:00+05:30,2025-07-04 09:15:00+05:30,1,0,0,75,2025-07-04/underlying/NIFTY_2025-07-04.parquet,75,15:30:00,09:15:00,ca89fcd3937d627b80be1a8e011902b06e6151bdfacc9b35556b172687f54964,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-04,0,76,0,SENSEX,0,2025-07-04 15:25:00+05:30,2025-07-04 09:15:00+05:30,1,0,0,75,2025-07-04/underlying/SENSEX_2025-07-04.parquet,75,15:30:00,09:15:00,418f63bce7bb5f2db49f4b2bdd330cc795ce685e6fb18a6b79798522305072a4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-07,0,76,0,BANKNIFTY,0,2025-07-07 15:25:00+05:30,2025-07-07 09:15:00+05:30,1,0,0,75,2025-07-07/underlying/BANKNIFTY_2025-07-07.parquet,75,15:30:00,09:15:00,ba66e2cc7c9c1c0bfcd46f6c3ce2a625d146eb5ebdb33a06daf48209fae23b61,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-07,0,76,0,NIFTY,0,2025-07-07 15:25:00+05:30,2025-07-07 09:15:00+05:30,1,0,0,75,2025-07-07/underlying/NIFTY_2025-07-07.parquet,75,15:30:00,09:15:00,a1bf1825172bbaca01ce79e1c532963a3487a68e46216c979f3133d815e495ec,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-07,0,76,0,SENSEX,0,2025-07-07 15:25:00+05:30,2025-07-07 09:15:00+05:30,1,0,0,75,2025-07-07/underlying/SENSEX_2025-07-07.parquet,75,15:30:00,09:15:00,4b8dbece38f0a117a570e42a2c2e5f84b503c0388a0af6de107217017f0fe4cc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-08,0,76,0,BANKNIFTY,0,2025-07-08 15:25:00+05:30,2025-07-08 09:15:00+05:30,1,0,0,75,2025-07-08/underlying/BANKNIFTY_2025-07-08.parquet,75,15:30:00,09:15:00,ccfb049f8b69186d29d6b391d1a58a9b74225b4eefb9eb21364c567146981718,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-08,0,76,0,NIFTY,0,2025-07-08 15:25:00+05:30,2025-07-08 09:15:00+05:30,1,0,0,75,2025-07-08/underlying/NIFTY_2025-07-08.parquet,75,15:30:00,09:15:00,9476b93eccd88b5dab8d494cbd4883dfbf3aba5063e92e9c9323a2a1f68f8f9e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-08,0,76,0,SENSEX,0,2025-07-08 15:25:00+05:30,2025-07-08 09:15:00+05:30,1,0,0,75,2025-07-08/underlying/SENSEX_2025-07-08.parquet,75,15:30:00,09:15:00,e4ed5c7d486ccc662281477374deea415a8a5c4dd08b77d2c6eb771a372e76b5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-09,0,76,0,BANKNIFTY,0,2025-07-09 15:25:00+05:30,2025-07-09 09:15:00+05:30,1,0,0,75,2025-07-09/underlying/BANKNIFTY_2025-07-09.parquet,75,15:30:00,09:15:00,f6f9d19bc6c69d232dc0e3d4bc8c0dc0250b6573306760fb3279a27deed7dc03,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-09,0,76,0,NIFTY,0,2025-07-09 15:25:00+05:30,2025-07-09 09:15:00+05:30,1,0,0,75,2025-07-09/underlying/NIFTY_2025-07-09.parquet,75,15:30:00,09:15:00,df61af55baa0ab98d01593bfce547646a76fec3108df099b919386aafa4d2b34,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-09,0,76,0,SENSEX,0,2025-07-09 15:25:00+05:30,2025-07-09 09:15:00+05:30,1,0,0,75,2025-07-09/underlying/SENSEX_2025-07-09.parquet,75,15:30:00,09:15:00,bc1315ed1864201624ad3d03f1db80c0afb378d62ef83925e41d80662257311a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-10,0,76,0,BANKNIFTY,0,2025-07-10 15:25:00+05:30,2025-07-10 09:15:00+05:30,1,0,0,75,2025-07-10/underlying/BANKNIFTY_2025-07-10.parquet,75,15:30:00,09:15:00,f91127616320cd68b5d56e4d1fe5be80a92caf2719e507ce43cb9245982cfd2d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-10,0,76,0,NIFTY,0,2025-07-10 15:25:00+05:30,2025-07-10 09:15:00+05:30,1,0,0,75,2025-07-10/underlying/NIFTY_2025-07-10.parquet,75,15:30:00,09:15:00,496d3888650514e41f57afae880e5f63b33ba43c22859601e7cdcf68dbf0a209,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-10,0,76,0,SENSEX,0,2025-07-10 15:25:00+05:30,2025-07-10 09:15:00+05:30,1,0,0,75,2025-07-10/underlying/SENSEX_2025-07-10.parquet,75,15:30:00,09:15:00,480087a22f840d0a1c4f66c922f3b453273d450ee88b6ee8ec4328624d8d8a04,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-11,0,76,0,BANKNIFTY,0,2025-07-11 15:25:00+05:30,2025-07-11 09:15:00+05:30,1,0,0,75,2025-07-11/underlying/BANKNIFTY_2025-07-11.parquet,75,15:30:00,09:15:00,3e359f3e92c1a183e8a387045a5bdd6d9ab4b0bb14e9af803adca8cf9ecfaaf2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-11,0,76,0,NIFTY,0,2025-07-11 15:25:00+05:30,2025-07-11 09:15:00+05:30,1,0,0,75,2025-07-11/underlying/NIFTY_2025-07-11.parquet,75,15:30:00,09:15:00,0cb224ecffe99073a89f8866dec6bd057fd3be2976bd71883f9366fdade0049a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-11,0,76,0,SENSEX,0,2025-07-11 15:25:00+05:30,2025-07-11 09:15:00+05:30,1,0,0,75,2025-07-11/underlying/SENSEX_2025-07-11.parquet,75,15:30:00,09:15:00,0fe66def8425b6044532974497838c06a00c882d8cece94df656d61731e0d23d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-14,0,76,0,BANKNIFTY,0,2025-07-14 15:25:00+05:30,2025-07-14 09:15:00+05:30,1,0,0,75,2025-07-14/underlying/BANKNIFTY_2025-07-14.parquet,75,15:30:00,09:15:00,e5fa6e25ab566b72f6a1dc268ec8777d4f4e184375bf99cc7dace2eca0e0d889,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-14,0,76,0,NIFTY,0,2025-07-14 15:25:00+05:30,2025-07-14 09:15:00+05:30,1,0,0,75,2025-07-14/underlying/NIFTY_2025-07-14.parquet,75,15:30:00,09:15:00,66926f3d6d6f1286b6d6945f61940137d1414d5940fb82eceb39563aab3fb8d9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-14,0,76,0,SENSEX,0,2025-07-14 15:25:00+05:30,2025-07-14 09:15:00+05:30,1,0,0,75,2025-07-14/underlying/SENSEX_2025-07-14.parquet,75,15:30:00,09:15:00,1ca0374b1d3c5c1141f04e8cf6412a14eb6c64eceb2a6ffc69fbf33eb26bc352,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-15,0,76,0,BANKNIFTY,0,2025-07-15 15:25:00+05:30,2025-07-15 09:15:00+05:30,1,0,0,75,2025-07-15/underlying/BANKNIFTY_2025-07-15.parquet,75,15:30:00,09:15:00,4cd0a15258550806c055e425035cbe6d6e9a23970d6d469c245a6aff59f042f5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-15,0,76,0,NIFTY,0,2025-07-15 15:25:00+05:30,2025-07-15 09:15:00+05:30,1,0,0,75,2025-07-15/underlying/NIFTY_2025-07-15.parquet,75,15:30:00,09:15:00,770e5cf2a64c9916b4a2eea7aece335aae8ec9f01250795bbd45dc04b14a7787,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-15,0,76,0,SENSEX,0,2025-07-15 15:25:00+05:30,2025-07-15 09:15:00+05:30,1,0,0,75,2025-07-15/underlying/SENSEX_2025-07-15.parquet,75,15:30:00,09:15:00,bb4f8da42e1856dc89d37051ce7e4a6923e39b8e977a2b6281779f6a901828cc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-16,0,76,0,BANKNIFTY,0,2025-07-16 15:25:00+05:30,2025-07-16 09:15:00+05:30,1,0,0,75,2025-07-16/underlying/BANKNIFTY_2025-07-16.parquet,75,15:30:00,09:15:00,9571392779d7108ac07eb0dbe740500877711b05c685f963a9d5bf163bbc71d1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-16,0,76,0,NIFTY,0,2025-07-16 15:25:00+05:30,2025-07-16 09:15:00+05:30,1,0,0,75,2025-07-16/underlying/NIFTY_2025-07-16.parquet,75,15:30:00,09:15:00,7cfdb4b1c8fa2946b1c1dd2b506411e8605859422bab0d25379088b6ef544dae,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-16,0,76,0,SENSEX,0,2025-07-16 15:25:00+05:30,2025-07-16 09:15:00+05:30,1,0,0,75,2025-07-16/underlying/SENSEX_2025-07-16.parquet,75,15:30:00,09:15:00,c1c7a6fd59c2a1ea4374e7df589dd8f3c99b26d587a0c6903f4985ae9b1ba92e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-17,0,76,0,BANKNIFTY,0,2025-07-17 15:25:00+05:30,2025-07-17 09:15:00+05:30,1,0,0,75,2025-07-17/underlying/BANKNIFTY_2025-07-17.parquet,75,15:30:00,09:15:00,2146276dde9c2a2d606137a7c0789501abfba6b7514a41e44cb148b56237856f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-17,0,76,0,NIFTY,0,2025-07-17 15:25:00+05:30,2025-07-17 09:15:00+05:30,1,0,0,75,2025-07-17/underlying/NIFTY_2025-07-17.parquet,75,15:30:00,09:15:00,7ffcb536e5455bd3e438c06e0b0f808f1eef881809965d8537b8d7c71de3add4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-17,0,76,0,SENSEX,0,2025-07-17 15:25:00+05:30,2025-07-17 09:15:00+05:30,1,0,0,75,2025-07-17/underlying/SENSEX_2025-07-17.parquet,75,15:30:00,09:15:00,e8927b52f91e7e4c1a378ed1dad70ac16ad91104ba0800d7cd03caa91401294c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-18,0,76,0,BANKNIFTY,0,2025-07-18 15:25:00+05:30,2025-07-18 09:15:00+05:30,1,0,0,75,2025-07-18/underlying/BANKNIFTY_2025-07-18.parquet,75,15:30:00,09:15:00,9da6d002a1c7b8d0d55be39fecddbd27aa22650be7898f4c7f967ce47296e604,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-18,0,76,0,NIFTY,0,2025-07-18 15:25:00+05:30,2025-07-18 09:15:00+05:30,1,0,0,75,2025-07-18/underlying/NIFTY_2025-07-18.parquet,75,15:30:00,09:15:00,8c5945ab6430db738d72da3efdd70cf91cf69cc7f2a9fd6390cefb473ff54beb,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-18,0,76,0,SENSEX,0,2025-07-18 15:25:00+05:30,2025-07-18 09:15:00+05:30,1,0,0,75,2025-07-18/underlying/SENSEX_2025-07-18.parquet,75,15:30:00,09:15:00,83bc4032348a721d9b18560962ad8e4a2cc0f96d3fe2164152e06337c305e85d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-21,0,76,0,BANKNIFTY,0,2025-07-21 15:25:00+05:30,2025-07-21 09:15:00+05:30,1,0,0,75,2025-07-21/underlying/BANKNIFTY_2025-07-21.parquet,75,15:30:00,09:15:00,db843e158f62bd272224e7f8110c62ba27e02f918fe664db1c88f85118040922,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-21,0,76,0,NIFTY,0,2025-07-21 15:25:00+05:30,2025-07-21 09:15:00+05:30,1,0,0,75,2025-07-21/underlying/NIFTY_2025-07-21.parquet,75,15:30:00,09:15:00,bdf771d251ac3185e93bfedab6f3806a23d9349535109847897707bfcabedeb6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-21,0,76,0,SENSEX,0,2025-07-21 15:25:00+05:30,2025-07-21 09:15:00+05:30,1,0,0,75,2025-07-21/underlying/SENSEX_2025-07-21.parquet,75,15:30:00,09:15:00,416407ce5c357ca35041d30b0789f8f24afc043f992f2c9cd55bf96c1d774b5e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-22,0,76,0,BANKNIFTY,0,2025-07-22 15:25:00+05:30,2025-07-22 09:15:00+05:30,1,0,0,75,2025-07-22/underlying/BANKNIFTY_2025-07-22.parquet,75,15:30:00,09:15:00,39a8245ace2c4ac4e6701af9ac974744e7fc18b53b3ef9ba83e14e014390ee9e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-22,0,76,0,NIFTY,0,2025-07-22 15:25:00+05:30,2025-07-22 09:15:00+05:30,1,0,0,75,2025-07-22/underlying/NIFTY_2025-07-22.parquet,75,15:30:00,09:15:00,442b1af2b37c02ec36eafd9dea5e1d51325b58b55e1b258865680139f7989caa,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-22,0,76,0,SENSEX,0,2025-07-22 15:25:00+05:30,2025-07-22 09:15:00+05:30,1,0,0,75,2025-07-22/underlying/SENSEX_2025-07-22.parquet,75,15:30:00,09:15:00,1ddf0617002d1d0aa430536a78e257222976c1be53a6a1ca269d2a10d66ec355,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-23,0,76,0,BANKNIFTY,0,2025-07-23 15:25:00+05:30,2025-07-23 09:15:00+05:30,1,0,0,75,2025-07-23/underlying/BANKNIFTY_2025-07-23.parquet,75,15:30:00,09:15:00,0652ba66dfa533249b3c6727e6a9a7e5658486f915cdf7e959f7e85486d474af,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-23,0,76,0,NIFTY,0,2025-07-23 15:25:00+05:30,2025-07-23 09:15:00+05:30,1,0,0,75,2025-07-23/underlying/NIFTY_2025-07-23.parquet,75,15:30:00,09:15:00,9af1400a9397891a19065d52f123a0205b565fa7e293a7e883cb3edcd527d752,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-23,0,76,0,SENSEX,0,2025-07-23 15:25:00+05:30,2025-07-23 09:15:00+05:30,1,0,0,75,2025-07-23/underlying/SENSEX_2025-07-23.parquet,75,15:30:00,09:15:00,1dd735a80dd0504be966845e44b47df987296fcf7a5a975b8fe2af3136239a5f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-24,0,76,0,BANKNIFTY,0,2025-07-24 15:25:00+05:30,2025-07-24 09:15:00+05:30,1,0,0,75,2025-07-24/underlying/BANKNIFTY_2025-07-24.parquet,75,15:30:00,09:15:00,62fd132fa1e2689bb85219b0987a43c7cd6371829a01e0c3979c10112a7fa309,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-24,0,76,0,NIFTY,0,2025-07-24 15:25:00+05:30,2025-07-24 09:15:00+05:30,1,0,0,75,2025-07-24/underlying/NIFTY_2025-07-24.parquet,75,15:30:00,09:15:00,fbee560680764a916a1608be1c283bdd835ae39b99bc1eb9566d037988d6f0ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-24,0,76,0,SENSEX,0,2025-07-24 15:25:00+05:30,2025-07-24 09:15:00+05:30,1,0,0,75,2025-07-24/underlying/SENSEX_2025-07-24.parquet,75,15:30:00,09:15:00,dae197bf3c590924cd4e64ce46868b238f66cfc04ae71085819f11338f32f620,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-25,0,76,0,BANKNIFTY,0,2025-07-25 15:25:00+05:30,2025-07-25 09:15:00+05:30,1,0,0,75,2025-07-25/underlying/BANKNIFTY_2025-07-25.parquet,75,15:30:00,09:15:00,9d3aefdcdda79ca0390a3c92d6657e69b3a17076018dab7b30635eae7d11bec7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-25,0,76,0,NIFTY,0,2025-07-25 15:25:00+05:30,2025-07-25 09:15:00+05:30,1,0,0,75,2025-07-25/underlying/NIFTY_2025-07-25.parquet,75,15:30:00,09:15:00,208c030678ade1a12595fefcb1741eface2f8562cd178a7b7e1e7c867ccca972,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-07-25,0,76,0,SENSEX,0,2025-07-25 15:25:00+05:30,2025-07-25 09:15:00+05:30,1,0,0,75,2025-07-25/underlying/SENSEX_2025-07-25.parquet,75,15:30:00,09:15:00,3fad74b15a1d846c2051fe8f509da1dbfea954461bcdef0077372a1677082bcb,0,bar_start,Asia/Kolkata
