index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,HCLTECH,2018-04-30,2018-05-30,0.0138972,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2018-04-30,2018-05-30,0.0745851,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2018-04-30,2018-05-30,0.0941812,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2018-04-30,2018-05-30,0.0114977,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2018-04-30,2018-05-30,0.0080984,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDPETRO,2018-04-30,2018-05-30,0.0053989,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2018-04-30,2018-05-30,0.0254949,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IBULHSGFIN,2018-04-30,2018-05-30,0.009998,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2018-04-30,2018-05-30,0.0431914,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2018-04-30,2018-05-30,0.0228954,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFRATEL,2018-04-30,2018-05-30,0.006298700000000001,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2018-04-30,2018-05-30,0.0538892,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IOC,2018-04-30,2018-05-30,0.0081984,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2018-04-30,2018-05-30,0.0567886,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2018-04-30,2018-05-30,0.0381924,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2018-04-30,2018-05-30,0.0408918,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2018-04-30,2018-05-30,0.0045993,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2018-04-30,2018-05-30,0.0192961,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2018-04-30,2018-05-30,0.0276945,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2018-04-30,2018-05-30,0.0127974,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2018-04-30,2018-05-30,0.0120976,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2018-04-30,2018-05-30,0.0110978,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2018-04-30,2018-05-30,0.0785843,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2018-04-30,2018-05-30,0.0215957,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2018-04-30,2018-05-30,0.0137972,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2018-04-30,2018-05-30,0.014897,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2018-04-30,2018-05-30,0.0108978,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2018-04-30,2018-05-30,0.041591699999999995,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2018-04-30,2018-05-30,0.009898,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2018-04-30,2018-05-30,0.0096981,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2018-04-30,2018-05-30,0.010098000000000001,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2018-04-30,2018-05-30,0.006298700000000001,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2018-04-30,2018-05-30,0.013097399999999999,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2018-04-30,2018-05-30,0.0074985,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,YESBANK,2018-04-30,2018-05-30,0.0157968,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2018-04-30,2018-05-30,0.0075985,Historical Nifty 50 Constituent Weights (20Y),2018-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2018-05-31,2018-06-29,0.006602599999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2018-05-31,2018-06-29,0.0132053,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2018-05-31,2018-06-29,0.021008399999999997,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2018-05-31,2018-06-29,0.0092037,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2018-05-31,2018-06-29,0.0082033,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2018-05-31,2018-06-29,0.0118047,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2018-05-31,2018-06-29,0.0123049,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2018-05-31,2018-06-29,0.0071028,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2018-05-31,2018-06-29,0.0073029,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2018-05-31,2018-06-29,0.0084034,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2018-05-31,2018-06-29,0.0061024,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2018-05-31,2018-06-29,0.0095038,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2018-05-31,2018-06-29,0.0070028,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2018-05-31,2018-06-29,0.009803899999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2018-05-31,2018-06-29,0.0131052,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2018-05-31,2018-06-29,0.0737295,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2018-05-31,2018-06-29,0.0973389,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2018-05-31,2018-06-29,0.011004400000000001,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2018-05-31,2018-06-29,0.0079032,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDPETRO,2018-05-31,2018-06-29,0.005102,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2018-05-31,2018-06-29,0.0264106,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IBULHSGFIN,2018-05-31,2018-06-29,0.009603800000000001,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2018-05-31,2018-06-29,0.042917199999999996,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2018-05-31,2018-06-29,0.0230092,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFRATEL,2018-05-31,2018-06-29,0.0061024,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2018-05-31,2018-06-29,0.0558223,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IOC,2018-05-31,2018-06-29,0.0081032,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2018-05-31,2018-06-29,0.055922400000000004,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2018-05-31,2018-06-29,0.0395158,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2018-05-31,2018-06-29,0.0391156,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2018-05-31,2018-06-29,0.0047020000000000005,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2018-05-31,2018-06-29,0.0195078,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2018-05-31,2018-06-29,0.0278111,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2018-05-31,2018-06-29,0.012204900000000001,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2018-05-31,2018-06-29,0.0114046,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2018-05-31,2018-06-29,0.010404199999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2018-05-31,2018-06-29,0.08113250000000001,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2018-05-31,2018-06-29,0.022409,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2018-05-31,2018-06-29,0.014105600000000001,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2018-05-31,2018-06-29,0.013305299999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2018-05-31,2018-06-29,0.010504199999999998,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2018-05-31,2018-06-29,0.04371749999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2018-05-31,2018-06-29,0.009803899999999999,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2018-05-31,2018-06-29,0.0092037,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2018-05-31,2018-06-29,0.009904,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2018-05-31,2018-06-29,0.0059023999999999995,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2018-05-31,2018-06-29,0.011704699999999998,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2018-05-31,2018-06-29,0.0073029,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,YESBANK,2018-05-31,2018-06-29,0.015406200000000002,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2018-05-31,2018-06-29,0.0073029,Historical Nifty 50 Constituent Weights (20Y),2018-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2018-06-30,2018-07-30,0.0061975,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2018-06-30,2018-07-30,0.0134946,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2018-06-30,2018-07-30,0.0207917,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2018-06-30,2018-07-30,0.0089964,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2018-06-30,2018-07-30,0.0082967,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2018-06-30,2018-07-30,0.0128948,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2018-06-30,2018-07-30,0.0118952,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2018-06-30,2018-07-30,0.0068972,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2018-06-30,2018-07-30,0.007397,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2018-06-30,2018-07-30,0.0080968,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2018-06-30,2018-07-30,0.0063974,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2018-06-30,2018-07-30,0.0091963,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2018-06-30,2018-07-30,0.0070972000000000006,Historical Nifty 50 Constituent Weights (20Y),2018-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
