index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,JINDALSTEL,2014-08-31,2014-09-25,0.0031,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2014-08-31,2014-09-25,0.0165,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2014-08-31,2014-09-25,0.0465,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2014-08-31,2014-09-25,0.0115,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2014-08-31,2014-09-25,0.0242,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2014-08-31,2014-09-25,0.0137,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MCDOWELL-N,2014-08-31,2014-09-25,0.0045,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2014-08-31,2014-09-25,0.005,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2014-08-31,2014-09-25,0.0106,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2014-08-31,2014-09-25,0.0291,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2014-08-31,2014-09-25,0.0053,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2014-08-31,2014-09-25,0.0106,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2014-08-31,2014-09-25,0.0613,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2014-08-31,2014-09-25,0.0283999999999999,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2014-08-31,2014-09-25,0.024,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2014-08-31,2014-09-25,0.0352,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2014-08-31,2014-09-25,0.0059,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2014-08-31,2014-09-25,0.0128,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2014-08-31,2014-09-25,0.0481,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2014-08-31,2014-09-25,0.0132,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2014-08-31,2014-09-25,0.0097,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2014-08-31,2014-09-25,0.0121,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2014-08-31,2014-09-25,0.0138,Historical Nifty 50 Constituent Weights (20Y),2014-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2014-09-26,2014-10-30,0.0051995,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2014-09-26,2014-10-30,0.0058994,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2014-09-26,2014-10-30,0.0105989,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2014-09-26,2014-10-30,0.0249975,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2014-09-26,2014-10-30,0.0113989,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2014-09-26,2014-10-30,0.0060994,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2014-09-26,2014-10-30,0.0191981,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2014-09-26,2014-10-30,0.0081992,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2014-09-26,2014-10-30,0.0066993,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2014-09-26,2014-10-30,0.0068993,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2014-09-26,2014-10-30,0.009799,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2014-09-26,2014-10-30,0.0087990999999999,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2014-09-26,2014-10-30,0.0029997,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2014-09-26,2014-10-30,0.0140986,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2014-09-26,2014-10-30,0.0077991999999999,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2014-09-26,2014-10-30,0.0081992,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2014-09-26,2014-10-30,0.0163984,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2014-09-26,2014-10-30,0.0631937,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2014-09-26,2014-10-30,0.0591941,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2014-09-26,2014-10-30,0.0117988,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2014-09-26,2014-10-30,0.0082992,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2014-09-26,2014-10-30,0.019698,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2014-09-26,2014-10-30,0.0675931999999999,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2014-09-26,2014-10-30,0.0067993,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2014-09-26,2014-10-30,0.0094991,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2014-09-26,2014-10-30,0.0651935,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2014-09-26,2014-10-30,0.0739925,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2014-09-26,2014-10-30,0.0030997,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2014-09-26,2014-10-30,0.0165983,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2014-09-26,2014-10-30,0.0467953,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2014-09-26,2014-10-30,0.0115988,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2014-09-26,2014-10-30,0.0243976,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2014-09-26,2014-10-30,0.0137986,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2014-09-26,2014-10-30,0.0044996,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2014-09-26,2014-10-30,0.0049995,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2014-09-26,2014-10-30,0.0106989,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2014-09-26,2014-10-30,0.0292971,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2014-09-26,2014-10-30,0.0052995,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2014-09-26,2014-10-30,0.0106989,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2014-09-26,2014-10-30,0.0616938,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2014-09-26,2014-10-30,0.0121988,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2014-09-26,2014-10-30,0.0241976,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2014-09-26,2014-10-30,0.0353965,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2014-09-26,2014-10-30,0.0058994,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2014-09-26,2014-10-30,0.0128987,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2014-09-26,2014-10-30,0.0483952,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2014-09-26,2014-10-30,0.0132987,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,VEDL,2014-09-26,2014-10-30,0.0285971,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2014-09-26,2014-10-30,0.009799,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ZEEL,2014-09-26,2014-10-30,0.0072993,Historical Nifty 50 Constituent Weights (20Y),2014-09-26,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2014-10-31,2014-11-29,0.0050005,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2014-10-31,2014-11-29,0.0062006,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2014-10-31,2014-11-29,0.0106011,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2014-10-31,2014-11-29,0.0261025999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2014-10-31,2014-11-29,0.0125013,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2014-10-31,2014-11-29,0.0062006,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2014-10-31,2014-11-29,0.0196019999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2014-10-31,2014-11-29,0.0083008,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2014-10-31,2014-11-29,0.0067007,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2014-10-31,2014-11-29,0.0058006,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2014-10-31,2014-11-29,0.0120012,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2014-10-31,2014-11-29,0.0086009,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2014-10-31,2014-11-29,0.0020002,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2014-10-31,2014-11-29,0.0143013999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2014-10-31,2014-11-29,0.0087009,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2014-10-31,2014-11-29,0.0079008,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2014-10-31,2014-11-29,0.0154014999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2014-10-31,2014-11-29,0.0617062,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2014-10-31,2014-11-29,0.0606060999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2014-10-31,2014-11-29,0.0131013,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2014-10-31,2014-11-29,0.0075007999999999,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2014-10-31,2014-11-29,0.0186019,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2014-10-31,2014-11-29,0.0669067,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2014-10-31,2014-11-29,0.0073007,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2014-10-31,2014-11-29,0.0110011,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2014-10-31,2014-11-29,0.069607,Historical Nifty 50 Constituent Weights (20Y),2014-10-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
